Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741354165,300,,Aggregated,282.400000,0.000000,25,31,35,38,49,63,82,99,170,270,450,401721,0,25,28.015700491082637,1.9088300177827477,449.6853949967772,96603.30430572463
1741354165,300,,Aggregated,282.400000,0.000000,25,31,35,38,49,63,82,99,170,270,450,401878,0,25,28.017423444894284,1.9088300177827477,449.6853949967772,96603.90236838046
1741354166,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,82,99,170,270,450,402000,0,25,28.016645714968053,1.9088300177827477,449.6853949967772,96602.84293781094
1741354166,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,82,99,170,270,450,402163,0,25,28.016271693127653,1.9088300177827477,449.6853949967772,96598.69846057444
1741354167,300,,Aggregated,284.100000,0.000000,25,31,35,38,49,63,82,99,170,270,450,402279,0,25,28.01497198758373,1.9088300177827477,449.6853949967772,96598.65596265279
1741354167,300,,Aggregated,284.100000,0.000000,25,31,35,38,49,63,83,99,170,280,450,402442,0,25,28.02313686101101,1.9088300177827477,449.6853949967772,96593.54008279454
1741354168,300,,Aggregated,283.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,402569,0,25,28.022022762652195,1.9088300177827477,449.6853949967772,96589.37323291163
1741354168,300,,Aggregated,283.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,402721,0,25,28.02357904043269,1.9088300177827477,449.6853949967772,96588.20909016416
1741354169,300,,Aggregated,283.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,402854,0,25,28.022327849328008,1.9088300177827477,449.6853949967772,96583.73734156792
1741354169,300,,Aggregated,283.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403010,0,25,28.02391769718701,1.9088300177827477,449.6853949967772,96581.83066177017
1741354170,300,,Aggregated,285.100000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403140,0,25,28.023338771834435,1.9088300177827477,449.6853949967772,96581.71843528302
1741354170,300,,Aggregated,285.100000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403288,0,25,28.02240457846589,1.9088300177827477,449.6853949967772,96578.59013905695
1741354171,300,,Aggregated,284.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403416,0,25,28.021438387458915,1.9088300177827477,449.6853949967772,96575.70381938247
1741354171,300,,Aggregated,284.600000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403566,0,25,28.020614958165805,1.9088300177827477,449.6853949967772,96573.30522888449
1741354172,300,,Aggregated,284.900000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403708,0,25,28.019337897739717,1.9088300177827477,449.6853949967772,96571.86167972891
1741354172,300,,Aggregated,284.900000,0.000000,25,31,35,38,49,63,82,99,170,280,450,403854,0,25,28.017213279179536,1.9088300177827477,449.6853949967772,96564.46749567913
1741354173,300,,Aggregated,285.400000,0.000000,25,31,35,38,49,63,83,99,170,280,450,403994,0,25,28.018276525131217,1.9088300177827477,449.6853949967772,96564.55420625058
1741354173,300,,Aggregated,285.400000,0.000000,25,31,35,38,49,63,83,99,170,280,450,404140,0,25,28.01758403008643,1.9088300177827477,449.6853949967772,96563.34771613797
1741354174,300,,Aggregated,285.000000,0.000000,25,31,35,38,49,63,82,99,170,280,450,404288,0,25,28.01754247606488,1.9088300177827477,449.6853949967772,96560.70339955675
1741354174,300,,Aggregated,285.000000,0.000000,25,31,35,38,49,63,82,99,170,280,450,404428,0,25,28.01585817551909,1.9088300177827477,449.6853949967772,96555.57892134076
1741354175,300,,Aggregated,284.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,404575,0,25,28.017159038361296,1.9088300177827477,449.6853949967772,96549.38142989557
1741354175,300,,Aggregated,284.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,404714,0,25,28.017143558986458,1.9088300177827477,449.6853949967772,96549.94637447679
1741354176,300,,Aggregated,283.400000,0.000000,25,31,35,38,49,63,83,99,170,280,450,404857,0,25,28.014482838162373,1.9088300177827477,449.6853949967772,96541.63999634438
1741354176,300,,Aggregated,283.400000,0.000000,25,31,35,38,49,63,83,99,170,280,450,404992,0,25,28.012793551504,1.9088300177827477,449.6853949967772,96538.41317606274
1741354177,300,,Aggregated,281.900000,0.000000,25,31,35,38,49,63,82,99,170,280,450,405137,0,25,28.011191026974206,1.9088300177827477,449.6853949967772,96535.43594882719
1741354177,300,,Aggregated,281.900000,0.000000,25,31,35,38,49,63,82,99,170,280,450,405283,0,25,28.009496487780787,1.9088300177827477,449.6853949967772,96534.12107589019
1741354178,300,,Aggregated,282.900000,0.000000,25,31,35,38,49,63,82,99,170,280,450,405422,0,25,28.009359404883085,1.9088300177827477,449.6853949967772,96530.9070992694
1741354178,300,,Aggregated,282.900000,0.000000,25,31,35,38,49,63,82,99,170,280,450,405565,0,25,28.009115622113967,1.9088300177827477,449.6853949967772,96531.10708024607
1741354179,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,82,99,170,280,450,405708,0,25,28.008532385038922,1.9088300177827477,449.6853949967772,96524.97957397932
1741354179,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,405852,0,25,28.012917347984473,1.9088300177827477,449.6853949967772,96526.59079664508
1741354180,300,,Aggregated,283.500000,0.000000,25,31,35,38,49,63,83,99,170,280,450,405990,0,25,28.01218185446828,1.9088300177827477,449.6853949967772,96525.03319047268
1741354180,300,,Aggregated,283.500000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406119,0,25,28.01076961902629,1.9088300177827477,449.6853949967772,96522.58208800868
1741354181,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406271,0,25,28.011990744116265,1.9088300177827477,449.6853949967772,96521.11934890751
1741354181,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406408,0,25,28.012935560486184,1.9088300177827477,449.6853949967772,96515.72141050373
1741354182,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406551,0,25,28.01184420293448,1.9088300177827477,449.6853949967772,96511.79972992318
1741354182,300,,Aggregated,283.200000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406683,0,25,28.010558445632594,1.9088300177827477,449.6853949967772,96508.85048059546
1741354183,300,,Aggregated,282.300000,0.000000,25,31,35,38,49,63,83,99,170,280,450,406831,0,25,28.00907790664261,1.9088300177827477,449.6853949967772,96504.29689723742
1741354183,300,,Aggregated,282.300000,0.000000,25,31,35,38,49,63,82,99,170,280,450,406965,0,25,28.00745776852109,1.9088300177827477,449.6853949967772,96499.79197228263
1741354184,300,,Aggregated,282.400000,0.000000,25,31,35,38,49,63,83,99,170,280,450,407115,0,25,28.006646696877418,1.9088300177827477,449.6853949967772,96496.15451408079
1741354184,300,,Aggregated,282.400000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407250,0,25,28.005510971178584,1.9088300177827477,449.6853949967772,96494.2765500307
1741354185,300,,Aggregated,281.800000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407397,0,25,28.003697341145447,1.9088300177827477,449.6853949967772,96490.84017064435
1741354185,300,,Aggregated,281.800000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407528,0,25,28.003662538883347,1.9088300177827477,449.6853949967772,96491.07040988594
1741354186,300,,Aggregated,281.800000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407674,0,25,28.001737081332394,1.9088300177827477,449.6853949967772,96487.48411966424
1741354186,300,,Aggregated,281.800000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407817,0,25,28.000496430374966,1.9088300177827477,449.6853949967772,96483.05054227755
1741354187,300,,Aggregated,282.600000,0.000000,25,31,35,38,49,63,82,99,170,280,450,407963,0,25,27.998816185803975,1.9088300177827477,449.6853949967772,96478.86351948584
1741354187,300,,Aggregated,282.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408099,0,24,27.997311193902142,1.9088300177827477,449.6853949967772,96473.86187665247
1741354188,300,,Aggregated,280.900000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408250,0,24,27.99563815784163,1.9088300177827477,449.6853949967772,96472.79474341702
1741354188,300,,Aggregated,280.900000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408387,0,24,27.99450989944029,1.9088300177827477,449.6853949967772,96468.40288745724
1741354189,300,,Aggregated,280.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408538,0,24,27.99338842026899,1.9088300177827477,449.6853949967772,96463.9373326349
1741354189,300,,Aggregated,280.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408681,0,24,27.992034519943715,1.9088300177827477,449.6853949967772,96458.59830527967
1741354190,300,,Aggregated,280.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408817,0,24,27.990651179514078,1.9088300177827477,449.6853949967772,96459.09068605269
1741354190,300,,Aggregated,280.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,408959,0,24,27.9902424450876,1.9088300177827477,449.6853949967772,96457.79613115251
1741354191,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409100,0,24,27.987755470560703,1.9088300177827477,449.6853949967772,96451.22926668296
1741354191,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409244,0,24,27.987640584403014,1.9088300177827477,449.6853949967772,96452.3345681305
1741354192,300,,Aggregated,281.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409384,0,24,27.986135400898487,1.9088300177827477,449.6853949967772,96448.01627078732
1741354192,300,,Aggregated,281.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409533,0,24,27.985454961091595,1.9088300177827477,449.6853949967772,96446.86545162417
1741354193,300,,Aggregated,281.200000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409669,0,24,27.98449295271547,1.9088300177827477,449.6853949967772,96445.9274511862
1741354193,300,,Aggregated,281.200000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409811,0,24,27.983222045907027,1.9088300177827477,449.6853949967772,96443.31948141949
1741354194,300,,Aggregated,282.000000,0.000000,24,31,35,38,49,63,82,99,170,280,450,409960,0,24,27.984291286708977,1.9088300177827477,449.6853949967772,96443.52252170944
1741354194,300,,Aggregated,282.000000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410099,0,24,27.985239086530363,1.9088300177827477,449.6853949967772,96444.45926471413
1741354195,300,,Aggregated,283.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410248,0,24,27.98482943769402,1.9088300177827477,449.6853949967772,96439.61710965075
1741354195,300,,Aggregated,283.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410379,0,24,27.98399256897969,1.9088300177827477,449.6853949967772,96437.2723092556
1741354196,300,,Aggregated,283.400000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410526,0,24,27.983570644976457,1.9088300177827477,449.6853949967772,96436.06190594505
1741354196,300,,Aggregated,283.400000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410660,0,24,27.982175326379974,1.9088300177827477,449.6853949967772,96432.17332586567
1741354197,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410804,0,24,27.981510429126956,1.9088300177827477,449.6853949967772,96432.12486246483
1741354197,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,63,82,99,170,280,450,410951,0,24,27.9806488069874,1.9088300177827477,449.6853949967772,96428.03484113677
1741354198,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411083,0,24,27.9799353618109,1.9088300177827477,449.6853949967772,96427.054183705
1741354198,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411227,0,24,27.979164095023428,1.9088300177827477,449.6853949967772,96423.30909205864
1741354199,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411364,0,24,27.978510844940004,1.9088300177827477,449.6853949967772,96424.91184206688
1741354199,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411515,0,24,27.97682353756271,1.9088300177827477,449.6853949967772,96421.60847599723
1741354200,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411654,0,24,27.97708806580498,1.9088300177827477,449.6853949967772,96422.77261243666
1741354200,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411796,0,24,27.97849340279557,1.9088300177827477,449.6853949967772,96422.84391786224
1741354201,300,,Aggregated,282.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,411931,0,24,27.97765741020511,1.9088300177827477,449.6853949967772,96421.79984026452
1741354201,300,,Aggregated,282.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412077,0,24,27.97687164982019,1.9088300177827477,449.6853949967772,96420.16618010712
1741354202,300,,Aggregated,282.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412213,0,24,27.97572635132509,1.9088300177827477,449.6853949967772,96417.77344722267
1741354202,300,,Aggregated,282.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412362,0,24,27.975175898993598,1.9088300177827477,449.6853949967772,96416.77167149252
1741354203,300,,Aggregated,282.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412501,0,24,27.974607284707716,1.9088300177827477,449.6853949967772,96414.65319356801
1741354203,300,,Aggregated,282.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412642,0,24,27.972573713597285,1.9088300177827477,449.6853949967772,96410.2038377092
1741354204,300,,Aggregated,281.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412778,0,24,27.971050969929273,1.9088300177827477,449.6853949967772,96407.51454050362
1741354204,300,,Aggregated,281.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,412909,0,24,27.970010997534256,1.9088300177827477,449.6853949967772,96407.0781092202
1741354205,300,,Aggregated,281.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413051,0,24,27.969998437367384,1.9088300177827477,449.6853949967772,96409.59022977792
1741354205,300,,Aggregated,281.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413185,0,24,27.968989012767093,1.9088300177827477,449.6853949967772,96406.80680566817
1741354206,300,,Aggregated,281.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413337,0,24,27.967873014274346,1.9088300177827477,449.6853949967772,96404.75959568101
1741354206,300,,Aggregated,281.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413467,0,24,27.966601462518433,1.9088300177827477,449.6853949967772,96403.70921016671
1741354207,300,,Aggregated,279.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413621,0,24,27.96988373753222,1.9088300177827477,449.6853949967772,96400.66024210569
1741354207,300,,Aggregated,279.800000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413749,0,24,27.969615252507168,1.9088300177827477,449.6853949967772,96398.51589490246
1741354208,300,,Aggregated,279.600000,0.000000,24,31,35,38,49,63,82,99,170,280,450,413910,0,24,27.968964452219495,1.9088300177827477,449.6853949967772,96396.28425019931
1741354209,300,,Aggregated,279.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,414033,0,24,27.968352227139327,1.9088300177827477,449.6853949967772,96393.38159277159
1741354209,300,,Aggregated,279.300000,0.000000,24,31,35,38,49,63,82,99,170,280,450,414184,0,24,27.965790371409383,1.9088300177827477,449.6853949967772,96387.02565526433
1741354210,300,,Aggregated,279.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,414314,0,24,27.9652849800019,1.9088300177827477,449.6853949967772,96385.21571320303
1741354210,300,,Aggregated,279.100000,0.000000,24,31,35,38,49,63,82,99,170,280,450,414468,0,24,27.96460561044477,1.9088300177827477,449.6853949967772,96381.75009650926
1741354211,300,,Aggregated,279.400000,0.000000,24,31,35,38,49,63,82,98,170,280,450,414603,0,24,27.96241762706203,1.9088300177827477,449.6853949967772,96375.29583239871
1741354211,300,,Aggregated,279.400000,0.000000,24,31,35,38,49,63,82,98,170,280,450,414743,0,24,27.962959771231525,1.9088300177827477,449.6853949967772,96372.957749739
1741354212,300,,Aggregated,279.400000,0.000000,24,31,35,38,49,63,82,98,170,280,450,414882,0,24,27.96212314829112,1.9088300177827477,449.6853949967772,96368.52512521633
1741354212,300,,Aggregated,279.400000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415029,0,24,27.96110811896752,1.9088300177827477,449.6853949967772,96363.88761267284
1741354213,300,,Aggregated,279.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415165,0,24,27.960023337670766,1.9088300177827477,449.6853949967772,96362.0999674828
1741354213,300,,Aggregated,279.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415311,0,24,27.960306641648796,1.9088300177827477,449.6853949967772,96358.10580745514
1741354214,300,,Aggregated,279.500000,0.000000,24,31,35,38,49,63,82,98,170,280,450,415454,0,24,27.963176757497727,1.9088300177827477,449.6853949967772,96353.16586192454
1741354214,300,,Aggregated,279.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415590,0,24,27.96185490657734,1.9088300177827477,449.6853949967772,96349.595832431
1741354215,300,,Aggregated,279.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415733,0,24,27.961253553161303,1.9088300177827477,449.6853949967772,96347.27656693118
1741354215,300,,Aggregated,279.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,415872,0,24,27.960926683084185,1.9088300177827477,449.6853949967772,96346.70993478762
1741354216,300,,Aggregated,279.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416023,0,24,27.961010196868624,1.9088300177827477,449.6853949967772,96346.27813606459
1741354216,300,,Aggregated,279.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416158,0,24,27.959302721893906,1.9088300177827477,449.6853949967772,96341.34453500833
1741354217,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416310,0,24,27.95930250613713,1.9088300177827477,449.6853949967772,96339.21275972232
1741354217,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416439,0,24,27.957573136451686,1.9088300177827477,449.6853949967772,96335.75256640228
1741354218,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416589,0,24,27.956056178406207,1.9088300177827477,449.6853949967772,96328.37120519264
1741354218,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416724,0,24,27.955331965070055,1.9088300177827477,449.6853949967772,96325.8629716551
1741354219,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,416875,0,24,27.95540683833381,1.9088300177827477,449.6853949967772,96327.27868785607
1741354219,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417013,0,24,27.954723185448536,1.9088300177827477,449.6853949967772,96327.83580607799
1741354220,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417162,0,24,27.954460398609843,1.9088300177827477,449.6853949967772,96325.34312329502
1741354220,300,,Aggregated,283.100000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417287,0,24,27.955533988673967,1.9088300177827477,449.6853949967772,96320.85689705166
1741354221,300,,Aggregated,283.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417436,0,24,27.958521390581637,1.9088300177827477,449.6853949967772,96320.57792811353
1741354221,300,,Aggregated,283.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417568,0,24,27.959593709586315,1.9088300177827477,449.6853949967772,96319.73635431835
1741354222,300,,Aggregated,283.600000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417719,0,24,27.95807446401602,1.9088300177827477,449.6853949967772,96315.84827599415
1741354222,300,,Aggregated,283.600000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417856,0,24,27.958464983876304,1.9088300177827477,449.6853949967772,96315.66471224537
1741354223,300,,Aggregated,281.300000,0.000000,24,31,35,38,49,62,82,98,170,280,450,417993,0,24,27.958434841481925,1.9088300177827477,449.6853949967772,96316.90272803612
1741354223,300,,Aggregated,281.300000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418135,0,24,27.957613842592515,1.9088300177827477,449.6853949967772,96316.63071735205
1741354224,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418275,0,24,27.95741374249563,1.9088300177827477,449.6853949967772,96318.12649094495
1741354224,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418431,0,24,27.9567264529913,1.9088300177827477,449.6853949967772,96314.68656480996
1741354225,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418569,0,24,27.956106527342854,1.9088300177827477,449.6853949967772,96312.34165215293
1741354225,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418716,0,24,27.95434635090925,1.9088300177827477,449.6853949967772,96308.84453663103
1741354226,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,418861,0,24,27.953110810594374,1.9088300177827477,449.6853949967772,96308.8319346991
1741354226,300,,Aggregated,280.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419005,0,24,27.95239830903755,1.9088300177827477,449.6853949967772,96308.0254555435
1741354227,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419140,0,24,27.953849592989286,1.9088300177827477,449.6853949967772,96307.23962876367
1741354227,300,,Aggregated,282.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419290,0,24,27.951809827052106,1.9088300177827477,449.6853949967772,96302.39382289108
1741354228,300,,Aggregated,281.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419427,0,24,27.951014980169724,1.9088300177827477,449.6853949967772,96300.27333481154
1741354228,300,,Aggregated,281.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419570,0,24,27.949994227837166,1.9088300177827477,449.6853949967772,96299.9573611078
1741354229,300,,Aggregated,281.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419706,0,24,27.948997982420337,1.9088300177827477,449.6853949967772,96299.38756415204
1741354229,300,,Aggregated,281.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419856,0,24,27.948329648684144,1.9088300177827477,449.6853949967772,96295.24609389887
1741354230,300,,Aggregated,281.300000,0.000000,24,31,35,38,49,62,82,98,170,280,450,419993,0,24,27.94687841543558,1.9088300177827477,449.6853949967772,96292.31987675985
1741354230,300,,Aggregated,281.300000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420142,0,24,27.94610017553874,1.9088300177827477,449.6853949967772,96288.07496989114
1741354231,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420274,0,24,27.945335047047443,1.9088300177827477,449.6853949967772,96288.04651965147
1741354231,300,,Aggregated,281.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420429,0,24,27.94733970704913,1.9088300177827477,449.6853949967772,96288.12599511452
1741354232,300,,Aggregated,280.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420559,0,24,27.946442230871234,1.9088300177827477,449.6853949967772,96282.81257088779
1741354232,300,,Aggregated,280.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420704,0,24,27.944663110331,1.9088300177827477,449.6853949967772,96277.00524359169
1741354233,300,,Aggregated,282.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420848,0,24,27.944603102750722,1.9088300177827477,449.6853949967772,96269.16067558834
1741354233,300,,Aggregated,282.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,420994,0,24,27.943939619283032,1.9088300177827477,449.6853949967772,96266.58793949557
1741354234,300,,Aggregated,283.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421136,0,24,27.942251468317142,1.9088300177827477,449.6853949967772,96265.89312716082
1741354234,300,,Aggregated,283.700000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421279,0,24,27.942002454755997,1.9088300177827477,449.6853949967772,96264.30826127103
1741354235,300,,Aggregated,284.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421408,0,24,27.940822544420445,1.9088300177827477,449.6853949967772,96261.18008912978
1741354235,300,,Aggregated,284.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421554,0,24,27.94008793470158,1.9088300177827477,449.6853949967772,96257.18142159723
1741354236,300,,Aggregated,283.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421702,0,24,27.939169733548766,1.9088300177827477,449.6853949967772,96253.37338926541
1741354236,300,,Aggregated,283.800000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421835,0,24,27.938579668595825,1.9088300177827477,449.6853949967772,96252.06209062785
1741354237,300,,Aggregated,283.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,421985,0,24,27.93818885979015,1.9088300177827477,449.6853949967772,96250.18093771106
1741354237,300,,Aggregated,283.000000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422118,0,24,27.93662613105919,1.9088300177827477,449.6853949967772,96247.57304118754
1741354238,300,,Aggregated,282.400000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422271,0,24,27.936306862679217,1.9088300177827477,449.6853949967772,96246.48183986114
1741354238,300,,Aggregated,282.400000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422403,0,24,27.934217248646384,1.9088300177827477,449.6853949967772,96241.70951437371
1741354239,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422551,0,24,27.935449019462695,1.9088300177827477,449.6853949967772,96236.40216683903
1741354239,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422698,0,24,27.934899456644093,1.9088300177827477,449.6853949967772,96237.00000709726
1741354240,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422836,0,24,27.93436202272105,1.9088300177827477,449.6853949967772,96236.50646586383
1741354240,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,422987,0,24,27.934241943410818,1.9088300177827477,449.6853949967772,96235.14330464057
1741354241,300,,Aggregated,282.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423123,0,24,27.933536340363208,1.9088300177827477,449.6853949967772,96231.49797340254
1741354241,300,,Aggregated,282.900000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423267,0,24,27.93438005676414,1.9088300177827477,449.6853949967772,96233.25843498312
1741354242,300,,Aggregated,283.400000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423413,0,24,27.9335416466062,1.9088300177827477,449.6853949967772,96232.24961208088
1741354242,300,,Aggregated,283.400000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423554,0,24,27.931925255933297,1.9088300177827477,449.6853949967772,96231.07671985154
1741354243,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423694,0,24,27.930033370962867,1.9088300177827477,449.6853949967772,96226.63520606853
1741354243,300,,Aggregated,283.500000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423831,0,24,27.928364936042744,1.9088300177827477,449.6853949967772,96220.95395098517
1741354244,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,423974,0,24,27.927433860026053,1.9088300177827477,449.6853949967772,96216.36136178162
1741354244,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,424115,0,24,27.926476266966652,1.9088300177827477,449.6853949967772,96214.29484691651
1741354245,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,424255,0,24,27.92504769802005,1.9088300177827477,449.6853949967772,96210.4883643092
1741354245,300,,Aggregated,283.200000,0.000000,24,31,35,38,49,62,82,98,170,280,450,424395,0,24,27.927696852455018,1.9088300177827477,449.6853949967772,96212.6324980266
